town,traffic,weather,start,target,route_completion,lights_ran,duration,outside_lane,collision,collision_vehicle,collision_walker,in_route,blocked
Town01,2,8,220,118,26.19,0,399.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,200,224,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,3,200,224,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,6,200,224,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,8,200,224,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,1,11,17,29.46,0,200.45,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,3,11,17,29.08,0,202.9,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,6,11,17,25.98,0,202.0,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,8,11,17,3.53,0,184.55,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,1,78,245,36.54,0,41.8,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,78,245,17.55,0,210.65,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,6,78,245,5.66,0,191.6,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,8,78,245,20.26,0,210.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,1,3,175,2.42,0,371.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,3,175,12.79,1,145.4,30.19,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,3,175,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,8,3,175,10.18,1,98.65,12.24,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,92,112,61.74,0,170.6,1.22,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,92,112,19.64,0,575.1,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,6,92,112,1.36,0,185.0,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,8,92,112,7.22,0,195.55,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,1,233,238,3.56,1,8.0,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,233,238,0.96,0,188.35,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,6,233,238,9.41,1,324.7,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,8,233,238,3.56,1,8.05,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,4,54,20.04,0,36.45,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,4,54,20.24,0,25.65,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,4,54,10.52,0,14.25,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,4,54,14.4,0,18.7,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,17,205,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,3,17,205,0.13,0,462.0,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,6,17,205,14.14,1,67.3,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,17,205,0.35,0,225.2,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,1,221,210,26.54,0,46.2,1.35,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,221,210,22.34,0,274.25,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,6,221,210,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,8,221,210,42.04,0,223.55,30.41,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,152,84,20.54,0,239.0,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,3,152,84,14.09,0,199.2,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,6,152,84,71.75,1,268.75,11.56,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,8,152,84,20.54,0,286.9,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,1,185,121,31.79,0,276.95,4.19,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,3,185,121,2.39,0,51.25,15.9,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,185,121,0.62,0,184.25,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,8,185,121,1.15,0,20.15,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,127,56,34.35,0,92.5,7.96,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,127,56,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,6,127,56,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,8,127,56,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,1,112,6,14.76,1,196.55,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,3,112,6,11.45,1,14.0,0.0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,112,6,11.45,1,14.0,0.0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,112,6,23.89,2,65.4,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,1,40,190,13.08,1,196.85,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,40,190,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,6,40,190,33.92,1,73.85,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,40,190,5.72,0,194.75,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,1,174,121,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,3,174,121,0.0,0,193.9,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,6,174,121,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,8,174,121,6.13,0,269.55,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,1,119,185,44.9,0,68.65,0.0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,119,185,38.81,0,536.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,2,6,119,185,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,8,119,185,41.07,0,242.85,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,1,236,223,22.79,0,216.95,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,3,236,223,22.25,0,531.4,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,6,236,223,27.65,0,44.0,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,8,236,223,27.65,0,263.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,1,217,152,15.55,0,54.35,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town01,2,3,217,152,18.3,0,231.65,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,6,217,152,19.14,0,300.85,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,2,8,217,152,10.12,0,49.35,12.38,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,0,10,66,19,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,14,66,19,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,10,6,71,15.09,1,331.95,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,14,6,71,12.94,1,198.5,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,10,66,28,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,14,66,28,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,10,46,32,25.12,1,158.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,14,46,32,23.56,1,158.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,10,25,59,27.6,0,203.95,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,14,25,59,5.16,0,186.65,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,10,32,9,24.74,0,201.2,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,14,32,9,24.45,0,201.15,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,10,43,72,6.79,0,186.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,14,43,72,21.75,0,186.05,34.52,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,10,54,14,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,14,54,14,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,10,26,50,8.7,0,197.3,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,14,26,50,20.46,0,196.45,6.25,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,10,38,69,42.0,0,198.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,14,38,69,92.3,1,60.55,24.03,SUCCESS,SUCCESS,SUCCESS,FAILURE,SUCCESS
Town02,0,10,75,24,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,14,75,24,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,10,19,82,5.61,0,334.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,14,19,82,25.04,0,208.7,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,10,65,6,5.15,0,186.55,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,14,65,6,6.45,0,187.25,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,10,71,29,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,14,71,29,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,10,59,16,2.37,0,186.0,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,14,59,16,1.87,0,185.25,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,10,6,66,29.35,1,201.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,14,6,66,24.87,1,201.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,10,83,56,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,14,83,56,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,10,69,71,35.69,2,212.15,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,14,69,71,0.0,0,212.95,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,10,82,28,7.79,0,188.85,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,14,82,28,9.15,1,190.0,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,10,8,17,47.68,1,141.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,14,8,17,5.34,0,141.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,10,19,12,23.34,0,231.6,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,14,19,12,29.81,0,283.0,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,10,39,18,5.12,0,271.55,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,14,39,18,4.65,1,199.2,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,10,51,8,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,14,51,8,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,10,24,36,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,14,24,36,15.37,0,195.75,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,0,10,64,73,1.97,0,172.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,0,14,64,73,1.97,0,172.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,66,19,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,14,66,19,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,10,6,71,13.8,1,208.25,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,14,6,71,12.94,1,196.55,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,10,66,28,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,14,66,28,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,10,46,32,25.12,1,158.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,14,46,32,24.08,1,158.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,25,59,27.11,0,203.8,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,14,25,59,5.45,0,285.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,32,9,24.74,1,201.45,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,14,32,9,24.74,1,268.15,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,10,43,72,32.79,0,186.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,14,43,72,36.76,0,186.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,54,14,41.22,2,252.7,2.01,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,14,54,14,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,10,26,50,9.06,0,189.55,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,14,26,50,11.58,0,9.55,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,38,69,35.2,0,198.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,14,38,69,92.3,2,82.5,3.32,SUCCESS,SUCCESS,SUCCESS,FAILURE,SUCCESS
Town02,1,10,75,24,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,14,75,24,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,10,19,82,24.31,0,334.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,14,19,82,24.31,0,205.9,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,10,65,6,5.15,0,186.55,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,14,65,6,7.12,0,156.55,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,71,29,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,14,71,29,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,10,59,16,3.44,1,188.35,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,14,59,16,2.62,0,250.2,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,10,6,66,30.17,0,201.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,14,6,66,24.87,1,196.55,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,10,83,56,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,14,83,56,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,10,69,71,38.68,2,214.75,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,14,69,71,38.68,1,278.3,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,10,82,28,7.79,0,189.25,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,14,82,28,11.63,1,273.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,8,17,17.07,0,8.85,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,1,14,8,17,12.38,0,141.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,19,12,23.34,0,230.85,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,14,19,12,25.18,0,180.9,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,39,18,4.97,1,267.8,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,14,39,18,5.12,0,247.65,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,1,10,51,8,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,14,51,8,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,10,24,36,8.61,0,211.95,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,14,24,36,15.37,0,196.0,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,1,10,64,73,1.97,0,172.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,1,14,64,73,2.93,0,172.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,66,19,0.0,0,200.5,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,2,14,66,19,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,2,10,6,71,5.19,1,22.15,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,6,71,29.22,2,227.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,2,10,66,28,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,2,14,66,28,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,2,10,46,32,25.64,1,158.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,46,32,29.8,1,15.35,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,25,59,27.11,0,285.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,25,59,57.08,1,285.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,32,9,19.12,0,18.6,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,32,9,19.12,0,17.0,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,43,72,4.13,0,186.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,43,72,3.78,0,186.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,54,14,4.03,0,422.15,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,2,14,54,14,9.32,0,137.3,14.28,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,26,50,10.14,0,226.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,26,50,10.5,0,199.9,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,2,10,38,69,43.01,0,27.6,0.0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,38,69,48.29,0,31.05,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,75,24,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,2,14,75,24,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,2,10,19,82,24.8,0,289.3,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,2,14,19,82,27.23,0,136.05,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,65,6,5.15,0,191.3,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,2,14,65,6,6.9,0,259.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,71,29,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,2,14,71,29,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,2,10,59,16,2.37,0,480.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,59,16,2.78,1,419.25,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,2,10,6,66,24.87,0,201.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,6,66,32.02,2,201.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,83,56,0.0,0,182.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,83,56,4.1,0,182.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,69,71,34.87,2,233.4,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,2,14,69,71,27.11,1,298.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,82,28,11.93,1,154.35,0.0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,82,28,14.16,1,66.8,4.21,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,8,17,17.07,0,9.5,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,8,17,46.51,1,114.8,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,19,12,22.87,0,345.95,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,2,14,19,12,23.8,0,167.05,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,10,39,18,5.43,0,87.65,0.0,FAILURE,FAILURE,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,39,18,4.21,0,187.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,2,10,51,8,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,2,14,51,8,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,2,10,24,36,13.03,0,266.9,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,2,14,24,36,15.89,0,227.15,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town02,2,10,64,73,2.93,0,172.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town02,2,14,64,73,1.01,0,172.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,10,78,225,16.95,0,246.7,31.18,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,14,78,225,26.2,0,230.85,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,10,103,21,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,14,103,21,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,10,127,87,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,14,127,87,0.0,0,180.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,10,19,103,30.43,0,226.9,5.56,SUCCESS,SUCCESS,SUCCESS,SUCCESS,FAILURE
Town01,0,14,19,103,31.46,1,49.5,0.0,FAILURE,SUCCESS,SUCCESS,SUCCESS,SUCCESS
Town01,0,10,230,210,0.0,0,136.05,0.0,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS
